audio_id,transcript,duration,path
2136-5147-0011,looking down from the corners of her eyes in an interesting dejection,4.8,../data_manipulation/librispeech/augmented-train/2136-5147-0011.flac
2136-5147-0012,but i am quaite appy,1.87,../data_manipulation/librispeech/augmented-train/2136-5147-0012.flac
2136-5147-0013,and with these words she turned a languid glance of gratitude on me which dropped on the ground lady knollys wishes very much to see you only for a few minutes if you could admit her,12.59,../data_manipulation/librispeech/augmented-train/2136-5147-0013.flac
2136-5147-0014,vous savez les malades see never visitors she replied with a startled sort of tartness and a momentary energy besides i cannot converse,9.91,../data_manipulation/librispeech/augmented-train/2136-5147-0014.flac
2136-5147-0015,of head and of the ear the right ear it is parfois agony absolutely and now it is here and she winced and moaned with her eyes closed and her hand pressed to the organ affected,13.95,../data_manipulation/librispeech/augmented-train/2136-5147-0015.flac
2136-5147-0016,simple as i was i felt instinctively that madame was shamming she was over acting her transitions were too violent and beside she forgot that i knew how well she could speak english and must perceive that she was heightening the interest of her helplessness,16.555,../data_manipulation/librispeech/augmented-train/2136-5147-0016.flac
2136-5147-0017,by that pretty tessellation of foreign idiom i there fore said with a kind of courage which sometimes helped me suddenly oh madame don't you really think you might without much inconvenience see lady knollys for a very few minutes,14.895,../data_manipulation/librispeech/augmented-train/2136-5147-0017.flac
2136-5147-0018,but it is impossible you must see quite impossible i never you know refuse to take trouble when i am able never never and madame shed some tears which always came at call,13.135,../data_manipulation/librispeech/augmented-train/2136-5147-0018.flac
2136-5147-0019,and with her hand pressed to her ear said very faintly be so good to tell your friend how you see me and how i suffer,8.025,../data_manipulation/librispeech/augmented-train/2136-5147-0019.flac
2136-5147-0020,since the pain will not allow me to remain longer so with a few words of comfort which could not well be refused,7.03,../data_manipulation/librispeech/augmented-train/2136-5147-0020.flac
2136-5147-0021,i returned to the drawing room,2.59,../data_manipulation/librispeech/augmented-train/2136-5147-0021.flac
2136-5147-0022,has gone to the billiard room i think,2.67,../data_manipulation/librispeech/augmented-train/2136-5147-0022.flac
2136-5147-0023,that then accounted for the rumble and smack of balls which i had heard as i passed the door i have been telling maud how detestably she is got up very thoughtful of you monica said my father,14.715,../data_manipulation/librispeech/augmented-train/2136-5147-0023.flac
2136-5147-0024,yes and really austin it is quite clear you ought to marry you want some one to take this girl out and look after her and who's to do it,8.71,../data_manipulation/librispeech/augmented-train/2136-5147-0024.flac
2136-5147-0025,and it is really such a pity for she's a very pretty creature and a clever woman could make her quite charming,6.84,../data_manipulation/librispeech/augmented-train/2136-5147-0025.flac
2136-5147-0026,eight and twenty years ago or more with a hundred and twenty thousand pounds well you know she has got ever so much now,7.93,../data_manipulation/librispeech/augmented-train/2136-5147-0026.flac
2136-5147-0027,and though you would not have her then she has had her second husband since i can tell you i'm glad i was not the first said my father well they really say her wealth is absolutely immense her last husband,15.035,../data_manipulation/librispeech/augmented-train/2136-5147-0027.flac
2136-5147-0028,the russian merchant left her everything she has not a human relation and she is in the best set you were always a match maker monica said my father stopping and putting his hand kindly on hers,14.77,../data_manipulation/librispeech/augmented-train/2136-5147-0028.flac
2136-5147-0029,but it won't do no no monica we must take care of little maud some other way i was relieved we women have all an instinctive dread of second marriages,12.67,../data_manipulation/librispeech/augmented-train/2136-5147-0029.flac
2136-5147-0030,and think that no widower is quite above or below that danger and i remember whenever my father which indeed was but seldom made a visit to town or anywhere else it was a saying of missus rusk,13.575,../data_manipulation/librispeech/augmented-train/2136-5147-0030.flac
2136-5147-0031,i shan't wonder neither need you my dear if he brings home a young wife with him so my father with a kind look at her and a very tender one on me went silently to the library as he often did about that hour,14.695,../data_manipulation/librispeech/augmented-train/2136-5147-0031.flac
2136-5147-0032,i suppose they did not wish a revolution and all its consequences at knowl and thought it no harm to excite my vigilance but it was impossible long to be vexed with cousin monica,13.11,../data_manipulation/librispeech/augmented-train/2136-5147-0032.flac
2136-5147-0033,you know my dear your father is an oddity she said i don't mind him i never did you must not cracky my dear cracky decidedly cracky and she tapped the corner of her forehead with a look so sly and comical,16.28,../data_manipulation/librispeech/augmented-train/2136-5147-0033.flac
2136-5147-0034,that i think i should have laughed if the sentiment had not been so awfully irreverent well dear how is our friend the milliner madame is suffering so much from pain in her ear that she says it would be quite impossible to have the honour honour fiddle,15.47,../data_manipulation/librispeech/augmented-train/2136-5147-0034.flac
